duration,num_tracks,num_notes,note_density,pitch_mean,pitch_std,pitch_range,pitch_min,interval_mean,ascending_ratio,large_leaps_ratio,note_duration_mean,note_duration_std,time_between_mean,time_between_std,velocity_mean,velocity_std,velocity_range,most_common_pitch_class,pitch_class_diversity
-0.32825398486721286,-1.1397186429419734,-0.4207467727161028,-0.38556247866897836,-0.49361756820336666,-1.1060200134418636,-0.6569745001295468,0.6510618267234675,0.6178323276765251,0.6833334380898802,1.228341224981676,-0.012127947240817732,0.47884938800565513,-0.7332921028496554,-0.5353869634681634,2.1206851745747484,-1.0262979591395123,-1.0765627396082758,0.7733207051597938,0.4246151432706665
1.2105663819472121,-0.6308210163260225,0.3620163299892696,-0.5870451239656729,0.12380874727676301,-0.453059025891933,-0.6569745001295468,0.4945722539506762,0.46060224667485783,0.30762053953435325,-0.5097096129723552,0.3358982749259619,2.9755150592322974,0.01854598670825614,0.07494259855830725,0.6138851351811976,-1.3739035571750124,-1.233844771266158,-1.4866119491884622,0.4246151432706665
0.09148551820175302,-0.6308210163260225,-0.5282798227164696,-1.058120986532488,0.016093318069728232,-1.3609187900963071,-1.0945928182841158,0.8075513994962588,-0.1596156993340961,-0.15767029320265735,-0.39302090141019225,2.3644185246244485,3.1796351918800183,1.8876774917615866,0.7951915257226072,0.6554640802828668,-1.0759300452633864,-1.233844771266158,-0.9216287856013982,0.4246151432706665
-0.18432930985709917,-0.6308210163260225,-0.5386940595408294,-0.8965294893129815,0.43233735813878327,-1.4063163422927416,-0.8320218273913744,0.6510618267234675,-0.020965093048574846,0.38049332339963554,-0.5775287974033144,2.581702247602354,2.093700955012675,2.254817516825486,0.5343953324864882,0.6841329599767038,-0.9865002803485838,-1.233844771266158,0.2083375415727298,0.4246151432706665
0.9812416824385195,-0.6308210163260225,0.20846688471847563,-0.6117155658509501,0.44687057994921237,-0.7898085358040645,-0.6569745001295468,0.4945722539506762,0.40081010591858396,0.07021661714615322,-0.6810564026610663,0.8194674562573223,0.6747448013024113,1.0915502909993262,0.008719956464009368,0.7979314561419638,-0.9700799108460062,-1.233844771266158,-0.3566456220143342,0.4246151432706665
-0.670544231295026,-0.6308210163260225,-0.5733274517706772,0.15472420109995452,-0.45322583997314925,0.18764549300046016,-0.6569745001295468,0.4945722539506762,-0.7669969704361439,-0.9243708238657737,-1.2741666994186063,-1.036598322046853,-0.9600048417059366,-0.8726914776969127,-0.5835128923992544,2.137878518849116,-1.256772016667435,-1.4173404748670206,-0.9216287856013982,-0.5893911690174941
0.5625434874068844,-0.6308210163260225,-0.08288955480954509,-0.6894980903917385,0.20941772427482802,-0.6663571439374693,-0.6569745001295468,0.4945722539506762,0.22573688172616238,0.0008819047231938677,-0.49085212889465024,1.6215446072894526,2.7578983627132314,1.208730381423378,0.8029089926329279,0.668982540449204,-1.0294268162661313,-1.233844771266158,0.4908291233662618,0.4246151432706665
-0.04106883918812354,-0.8004535585313395,-0.37133969568890723,-0.6698992847730284,0.26537092222728337,-0.37448346860257903,-0.8320218273913744,0.8075513994962588,0.6387303236563195,0.5762133404851943,1.1960316009776735,1.7155011483138132,1.1021378305750258,-0.24399010392291087,-0.4352028235067917,2.1938415349248594,-1.4403520027620171,-1.4959814906959619,1.0558122869533257,0.4246151432706665
-0.6393674935016758,-0.6308210163260225,-0.6195860385951593,-0.32886854462933324,0.009151335903619603,-0.21867341450840896,-0.7444981637604606,0.6510618267234675,-1.0972121963281785,0.43009600151820393,-0.7964165920361532,0.057363053123196284,0.35699745916007875,-0.15512501646503032,-0.39216245606427785,1.29024356804335,-1.4403520027620171,-1.4959814906959619,-0.3566456220143342,0.4246151432706665
-0.5690225231563527,-0.6308210163260225,-0.5282798227164696,-0.11754663995342392,0.5224596534155016,-0.12426514960270263,-0.48192717286771924,0.02510353563230245,0.002352639626450029,-0.8630002064169789,-1.461207463903828,-0.29569208360048693,-0.6464023350444144,0.04218390227752226,-0.4712044580195348,0.6637029930428124,-1.2361250712068585,-0.9454943798933738,1.0558122869533257,-1.6033974813056546
-0.09223849912334155,-0.6308210163260225,-0.46216152845948727,-0.8076247581301196,-0.25600205189304165,-1.0982081733388775,-1.0945928182841158,1.1205305450418412,0.11815274633745658,0.48508626451306236,-0.21941528838293672,0.3963764043048026,-0.023658502783322134,0.48136539807922224,0.3592057011921993,0.680377171663268,-0.9963894591522836,-1.233844771266158,1.6207954505403896,0.4246151432706665
-0.3329713091045475,-0.6308210163260225,-0.5096310730542437,-0.6422840649586805,-0.4413724901360154,-1.3238820160065596,-1.0945928182841158,0.4945722539506762,-0.11191570086412166,1.2066177142305017,-0.4403886530370049,0.22922283347621364,0.10394219767547047,0.2742857016831377,0.15290309602968857,0.6665019778472765,-1.037300379787915,-1.233844771266158,-1.4866119491884622,0.4246151432706665
-0.6925954728063051,-0.4611884741207055,-0.7028999331900381,-0.6879166562674279,-0.5079369592067119,-0.46704723377173146,-1.444687472807771,1.2770201178146325,-1.386180310876017,-0.020883439136122006,-1.644687732688891,-0.5613520477573962,-0.6605626846174222,-0.28921573408768636,-0.544685648416604,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,0.4908291233662618,-0.5893911690174941
-0.24506771516138082,-0.6308210163260225,-0.5793822406220492,-0.94303475538452,-0.6588484630926236,-1.3910415546213495,-1.0945928182841158,0.8075513994962588,-0.32925534121542077,0.021733531672344146,-0.46108817186622564,2.442331759203146,1.391723598802462,1.8067592085888464,0.8205406154697003,0.6797548590139008,-0.9980727010403104,-1.233844771266158,1.6207954505403896,0.4246151432706665
-0.29198252612872677,-0.6308210163260225,-0.5093888815001889,-0.7013745355496979,-0.7547739138522449,-1.5101465476077258,-1.0945928182841158,0.4945722539506762,-0.20248056865773098,0.13601897002408767,-0.5553258157414829,0.6273558530635832,0.2563962932140112,0.5659327195457408,0.20592484443268733,0.6660996263210981,-1.0386029537793608,-1.233844771266158,1.0558122869533257,0.4246151432706665
-0.2680191510418368,-0.6308210163260225,-0.41517636697284055,-0.47897942880405486,-0.7078076022633882,-0.836171519981088,-0.8320218273913744,0.8075513994962588,0.10748929150612847,0.6772580539135505,-0.45726746679473257,0.6079255060111215,0.8528145972920051,0.23671921226580256,-0.10604191182053956,1.5360979723373258,0.4825442470152742,-0.6833576604635699,1.0558122869533257,0.4246151432706665
0.46798730950974016,-0.29155593191538853,0.11376998708301751,-0.3822781909182993,-0.01777009018824031,-0.4489137134737239,-0.044308854713150235,-0.2878756099132801,0.2590570172226814,0.009431049516976245,-0.5103340146035492,-0.20457195713693593,-0.22278842635095125,-0.26906139529078,-0.4137927225451874,0.9749279850832618,-1.3872809421690326,-1.233844771266158,-1.4866119491884622,0.4246151432706665
-0.6434278951792888,-0.6308210163260225,-0.6055389284599763,-0.2208188258517968,-0.21032543526426342,-0.8590650131662729,-0.8320218273913744,0.4945722539506762,-0.22621315838050457,-0.39273196393079723,-1.4754500856572768,-0.9779757389202574,-0.9818881221902899,-0.865459867263608,-0.5835207338421167,-0.6356809357866575,-1.0089548546931582,-0.552289300748668,-0.9216287856013982,0.4246151432706665
1.6720056884937542,1.913667116753732,4.04502329250183,1.7274472574168862,0.6467594565296553,0.6366385303647651,1.4435934270123845,-1.3833026193228188,0.5265274300324883,0.3540679091225682,-1.2153319192278067,0.6428570889234714,0.6149235081048579,1.5091226143510885,1.5761668648643048,-0.004069763363316917,1.0442760875762511,1.0467446877731355,-1.4866119491884622,0.4246151432706665
-0.6746355014507192,-0.6308210163260225,-0.6341175318384521,-0.25540588979958617,-0.4615652302498559,-0.3028420487470467,-0.8320218273913744,0.8075513994962588,-0.00013918097294301094,0.2402081193797804,-1.5180931388295245,-0.9509446689657841,-0.8410663416861798,-0.8451129481101933,-0.5724745183617154,-1.084441115809673,-0.9839697561926659,-0.552289300748668,0.4908291233662618,0.4246151432706665
-0.4801363276526671,0.7262393213165133,0.01568240769079109,1.7681198451452054,0.07931808423604088,-1.0670553881114706,-0.9195454910222882,0.6510618267234675,0.673556248031526,0.8170941604578479,1.7808871854846733,-0.012985967035141203,1.4374356833073716,-0.5675960984400681,-0.24233875987584277,0.47700539784999163,-1.4403520027620171,-1.4959814906959619,-0.3566456220143342,-0.5893911690174941
1.65662565567574,-0.6308210163260225,0.657974409044333,-0.5534944006020646,0.6733795192946569,-0.6433952066580061,-0.6569745001295468,0.4945722539506762,0.49850463305457177,0.33484699313547434,-0.7849305461885933,0.39732131521992237,-0.019488046867318608,0.6104671480493115,-0.1800873399413292,0.7964020759411266,-0.9689735152828248,-1.233844771266158,0.4908291233662618,0.4246151432706665
-0.4215040797583293,-0.4611884741207055,-0.4752398723784508,-0.3580263928209652,0.029644792833231588,0.00017207372404698195,-0.6569745001295468,0.4945722539506762,-0.36552534141994425,-0.2658353335802126,-1.0379404849141702,-0.31506795026492357,1.1459382061928451,-0.04279519352522102,-0.13879416483815257,-0.6499066588437933,-1.321638398091756,-1.0765627396082758,1.6207954505403896,0.4246151432706665
1.4109280658502847,-0.6308210163260225,0.6020281600576557,-0.4899811210321405,-0.3866604889268606,-0.7459984080603872,-0.7444981637604606,0.4945722539506762,0.4611456252268225,0.370240498984644,0.06332981930759105,1.0547879759937457,1.1589182536993208,0.7969560900765887,0.9987772951632957,0.6765357802392047,-1.006992018784729,-1.233844771266158,-0.9216287856013982,0.4246151432706665
1.8594854293184158,-0.6308210163260225,0.7577573293149436,-0.563720865233592,0.6999132281594006,-0.4361682843705478,-0.6569745001295468,0.4945722539506762,0.47667422412866567,0.2639869144716154,-0.9537512575248263,0.29289239394215094,0.6940454034884785,0.49238307233380846,-0.1974970480423247,0.7901245823668295,-0.9728053207547941,-0.5785029726916484,-0.3566456220143342,0.4246151432706665
-0.3080045889286725,0.0477091524952454,-0.44908318454052376,-0.5057782990885061,-1.046849354889602,2.2837608058365295,1.3560697633814707,-3.261177492596314,-0.47244597686932216,-0.19266340517608144,-1.0945841463553714,-0.36623963269298054,0.03762756472958386,-0.4461570693871591,-0.38965192412425703,1.824212366599923,-0.008619664224839526,-0.6571439885205895,-1.4866119491884622,-0.5893911690174941
-0.24167886361533386,-0.6308210163260225,-0.35947230954021814,-0.3766561643407022,-0.24697911346796075,-0.8571524689594713,-0.8320218273913744,0.6510618267234675,0.1293876472399855,0.18156665705672131,-1.2527043663321957,-1.0021220074195472,-1.0265537818557477,-0.8804132287982747,-0.5862740085988439,-0.6523957283460438,-1.4322400750215916,-1.443554146810001,1.6207954505403896,0.4246151432706665
0.7724673896582064,-0.6308210163260225,0.023190345866492372,-0.6870681744882731,0.7067783808101544,-1.2638584670414341,-0.8320218273913744,0.8075513994962588,0.6178323276765251,-0.11612025489974549,0.0012061991721892575,0.19558427973792897,2.087722419529884,0.45797359849523345,2.3030658134698636,0.6184278921457693,-1.2994554059268468,-1.233844771266158,1.0558122869533257,0.4246151432706665
-0.6358696841025806,1.574402032343098,-0.6326643825141228,-0.42552671835928807,-2.0929112567036667,-1.0155487082829253,-1.2696401455459434,0.1815931084050937,0.2091604062938782,0.00321683559573729,-0.9299017530727659,-0.9349726195689204,-0.9995388516955985,-0.6708085056588505,-0.07712249323434846,0.8821748605399091,-0.5924688505710706,-0.8406396921214522,1.3383038687468578,-1.6033974813056546
-0.6075123645618953,-0.6308210163260225,-0.6234611034600374,-0.47692912757337996,0.1809567760892804,0.06854315250908204,-0.48192717286771924,0.1815931084050937,-0.548834902665528,-0.631871865428876,-0.9114490624091922,-0.6993624952618122,-0.7797919015692675,-0.6286258600314998,-0.5464822747291227,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,-0.6391372038078662,-0.5893911690174941
0.5990214101614144,-0.8004535585313395,-0.0671471037959779,-0.692130424798322,-0.19681353439359078,-0.9112937735114944,-0.6569745001295468,0.4945722539506762,0.7045027315096635,0.33867497343497366,1.369945630615589,1.4723151144966653,1.1725846882038442,-0.20215073839430633,-0.3597329528894276,2.1938415349248594,-1.4403520027620171,-1.4959814906959619,1.3383038687468578,0.4246151432706665
2.092321971250575,-0.6308210163260225,0.710529976274242,-0.6677176243921252,0.5440797463062009,-0.66467944681801,-0.6569745001295468,0.4945722539506762,0.4723001846893152,0.12274484470810695,-0.9383092533295216,0.2184878162137272,-0.0888683232044371,0.4666867353989564,-0.25464672358569224,0.7513724258937242,-1.137898222206188,-1.3649131309810598,1.0558122869533257,0.4246151432706665
0.329611014150311,-0.6308210163260225,-0.049224928795916764,-0.48086292601673325,0.42650018933994904,-1.115833523466379,-0.6569745001295468,0.4945722539506762,0.33973535836112356,0.4068180023602044,-0.7498888206788592,1.201563900480559,1.6614831876669465,1.5338770258119234,2.1670026846605364,0.7131515817510335,-1.047784033021433,-1.233844771266158,-0.9216287856013982,0.4246151432706665
-0.5551091067367595,-0.8004535585313395,-0.573569643324732,-0.3917324679940629,-0.3129081809993132,-0.22071675677566374,-0.6569745001295468,0.4945722539506762,-0.30631880836637265,-0.013508958771127639,-1.129335924130571,-1.002476829810013,-0.9801703882968344,-0.8344336833292761,-0.5696743212525428,1.4257832630755765,-1.4403520027620171,-1.4959814906959619,-0.3566456220143342,0.4246151432706665
-0.7234721872161805,-0.6308210163260225,-0.6970873358927209,-0.4970413471568175,-0.6707460505359106,1.0607511567088577,-1.0945928182841158,0.8075513994962588,-1.841527257421696,-0.8026485090611077,0.31030434068519924,-1.0145819448767264,-0.999449005452573,-0.7267369662708002,-0.5873791780800922,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,-0.9216287856013982,-2.617403793593815
0.9202537361876828,-0.6308210163260225,0.14501269755609705,-0.6408348647082286,0.2277518574131648,-0.9239772614494318,-0.6569745001295468,0.4945722539506762,0.3864443095313731,0.3189649791261043,-0.43530580378441674,0.4120039241676567,0.8787721560288775,0.35964492016316313,1.0270134417871448,0.6516880712404342,-1.09072667233038,-1.233844771266158,0.4908291233662618,0.4246151432706665
1.7304576927859845,1.0655044057271472,0.7514603489095167,-0.5196503159829533,-0.5883079009327383,0.14568850974887873,0.39330946344141876,-1.3833026193228188,0.40524324322468863,0.13152263314556195,-0.6130636631606263,0.33985902218390507,0.5137239020062453,0.22596321910424658,0.9044586781934182,1.3840287322370861,0.03904251743647548,0.2603345294837239,-0.6391372038078662,0.4246151432706665
-0.6158089903675388,-0.6308210163260225,-0.7125875953522333,-0.96503350339319,0.7094639764471027,-0.5992212912697175,-1.444687472807771,1.5899992633602151,-2.9510642807289464,0.03648033039054494,-1.0579579361468592,-0.31960791539313343,-0.4353500710750755,-0.30660234590761,-0.5045300061026816,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,-0.9216287856013982,-1.6033974813056546
0.9497367006772948,-0.6308210163260225,0.2569051955294516,-0.5504627529392424,0.20064051142521855,-0.8263970927543387,-1.007069154653202,0.9640409722690501,0.4365303924183355,0.6656401439565629,-0.42168094939649253,0.6089919877974839,0.6741010614068307,0.504962632726448,0.4664581920745269,0.6853071096679715,-0.9835005405784881,-1.233844771266158,-0.3566456220143342,0.4246151432706665
-0.004371136703737618,-0.6308210163260225,-0.33719068656716916,-0.640004649631629,0.31072727630446556,-1.264896238528771,-0.6569745001295468,0.4945722539506762,0.15223305171388568,0.6650985938687245,-0.4118496933212498,0.3569982853039805,1.2963452005167706,0.38908752655858214,0.20029585950763243,0.6644285127285645,-1.0440919240426374,-1.233844771266158,-0.3566456220143342,0.4246151432706665
-0.7035085354151102,-0.6308210163260225,-0.5953668831896713,0.23812973215753952,-0.5246677246042628,0.04754077683422662,-0.6569745001295468,0.4945722539506762,-0.18686808577851205,-0.7260356394736828,-1.2810748469562905,-1.0092275693741999,-1.0106313170765515,-0.8789089724747498,-0.5780061682778855,-0.6309539717408609,-0.9792495761616097,-0.552289300748668,1.6207954505403896,0.4246151432706665
0.4119776549846454,1.0655044057271472,0.19078690127246936,-0.231602891999625,-0.5922698584370748,0.8201221194394934,0.39330946344141876,-1.3833026193228188,0.2865686036042397,-0.4007674467974827,-0.5641607593737856,-0.4423790845837572,-0.43429757548979536,-0.40256958010899146,-0.22909956691247102,1.350356359499703,-0.5600807795383094,-0.7882123482354915,-0.9216287856013982,0.4246151432706665
-0.2978654908787429,2.083299658959049,1.4707692644525103,4.899782062006192,0.27588136172897787,0.31055767944571017,1.0059751088578153,-0.7573443282316539,0.42363517419507646,-0.5145728129016489,-0.31565969605098065,1.7023662497625842,2.6374325916523857,1.7724196829822012,0.85981852681364,0.023209168823582395,1.3916926189396783,0.6535396086284296,-0.3566456220143342,0.4246151432706665
2.0799272755819294,-0.29155593191538853,1.1084506995864098,-0.4319590955735792,0.5943615825952099,-0.2733546809806975,-0.6569745001295468,0.338082681177885,0.5601311069218305,0.2190891135648577,-0.9480616671188665,-0.592945557295432,-0.4946757798254247,0.07830954854709994,1.6204078924955807,-0.012163628759322288,0.1555986253257724,-0.26393890937588377,1.6207954505403896,0.4246151432706665
0.7117146709600832,0.8958718635218302,0.1953885407995121,-0.4699253210195581,-0.03857936612741932,-0.8614369381889785,-0.7444981637604606,0.4945722539506762,0.7185901642704163,-3.1473268528557203,0.6098538096333493,0.22193382396282105,0.09390707089282171,4.868398919628797,1.6228841759522858,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,0.2083375415727298,0.4246151432706665
0.40095351382123756,-0.6308210163260225,0.008416661069144689,-0.46246103089568835,0.06610461993398355,-0.6476017285071238,-0.6569745001295468,0.4945722539506762,0.21307373494589235,0.45417469928094556,0.22312717296393844,1.1896055186562478,1.994409483283179,1.292679049719944,1.3209300605747967,0.6910609692386376,-0.9693966030263025,-1.233844771266158,0.4908291233662618,0.4246151432706665
1.1436040651419137,-0.6308210163260225,0.6223722505982656,-0.33477151615315043,1.0695845083952935,-0.7151864010188885,-0.6569745001295468,0.4945722539506762,0.4183126851681351,-0.4617949648395211,-0.2697266649531775,0.25356896974853255,0.442472381354543,0.2872312413300866,0.6063732498525999,0.6488871021741641,-0.920199868105055,-0.9717080518363541,1.0558122869533257,0.4246151432706665
-0.571841833871847,-0.6308210163260225,-0.6438051940006473,-0.6913816829323909,-0.27490552015781156,-0.44447940452362755,-1.007069154653202,0.8075513994962588,-0.03540146392013093,0.19626718107959823,-0.5513854648113,-0.22328010844416987,-0.7249327784495432,-0.13947384081288922,-0.5359866435832407,-0.15860240278546314,0.17855926981792777,-0.3950072690907857,0.4908291233662618,0.4246151432706665
-0.7058814838247994,-0.6308210163260225,-0.5953668831896713,0.2582958150001337,-0.18737549418963093,-0.7531220942406595,-0.9195454910222882,0.8075513994962588,-0.39863135247720594,-0.31015331550622105,-1.3715419407831226,-1.0541696956331585,-1.0389905749790562,-0.8880078790539662,-0.5850214213647764,2.159831389719064,-1.1821837076274624,-1.3124857870950992,0.2083375415727298,-0.5893911690174941
-0.4778596989619294,-0.6308210163260225,-0.33719068656716916,0.34533776996223725,-0.40334179086302174,0.3479255299040628,-0.48192717286771924,0.02510353563230245,0.016433262891449158,0.16814674855847586,-1.7456730455726985,-0.904743633162831,-0.9328654264880423,-0.7065087837634338,-0.5518885344251975,1.2929984398935985,-1.3033089106935634,-0.9717080518363541,-0.3566456220143342,-0.5893911690174941
-0.7318964286250134,-0.6308210163260225,-0.6084452271086348,0.3896307583947731,-0.7862690253359176,-0.031407010831131996,-0.6569745001295468,0.4945722539506762,-0.4634354123689433,-0.6184198705131588,-0.4914103352263872,-0.23524365434067118,-0.846957692157073,0.13133990396131093,-0.5066394863842667,-0.6469511298229046,-1.2189376165615868,-0.8144260201784719,-0.0741540402208022,-0.5893911690174941
-0.42362208585769995,0.21734169470056236,-0.4563489311621701,-0.28592412969997755,-0.4983260639727861,-0.24552004167044353,-0.6569745001295468,0.4945722539506762,-0.0030719271156862513,0.6747737128457829,-0.9175427971268915,-0.7763839275406164,-0.7666491272189985,-0.5660962522329532,-0.5328348339188709,1.4257832630755765,-1.4403520027620171,-1.4959814906959619,-1.4866119491884622,0.4246151432706665
-0.013696514929123875,1.574402032343098,-0.2345014676479,-0.43180367676013487,1.9974968377486908,-2.1109223322713313,-1.7072584637005124,3.4678741366337102,0.426315436037355,-0.08861863294111674,-0.15464649224058147,-0.26843971267202893,-1.0190439154355546,-0.20280371767117977,-0.5894860196826527,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,0.4908291233662618,0.4246151432706665
-0.2840617506241746,-1.1397186429419734,-0.41880924028366373,-0.4617756619027292,0.28612958055349114,-1.1242226802981183,-1.444687472807771,1.5899992633602151,-0.03767241984183713,1.0927312461961278,1.5773974050579742,1.1671666191675127,0.7006678228001788,-0.05961626156618121,-0.4604112589726171,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,1.3383038687468578,-0.5893911690174941
0.16187100142895,1.574402032343098,-0.3788476338646085,-0.8482644138625619,-1.3935757403634554,-1.5221571629370887,-1.0945928182841158,-0.13138603714048883,0.4477610601150559,-0.508852088432422,-0.9569493935930107,-0.7455506229186049,-0.8986488288023262,-0.37156155058536916,0.13334719409783147,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,1.3383038687468578,0.4246151432706665
-0.20715886832709637,-0.6308210163260225,-0.5830151139328724,-0.9845835640879461,-0.04807651084922127,-1.6370011050105786,-1.2696401455459434,1.1205305450418412,-0.1437591350577064,0.15803718896025284,-0.6216545458591456,0.8916974620577628,1.9886240688983379,0.9000066534098894,1.2503161354884658,0.652367878411099,-1.087994315099184,-1.233844771266158,1.0558122869533257,0.4246151432706665
-0.6469022675631972,-0.29155593191538853,-0.7101656798116844,-0.8815519545215335,0.7543601994651659,-1.4024418535790326,-1.3571638091768572,1.5899992633602151,-2.1525469707596443,0.7365184492329849,-1.0598462555387131,-0.45725349848960894,-0.549007682064252,-0.32805224954276807,-0.5174248920078397,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,0.4908291233662618,-3.631410105881976
0.4487192117521161,-0.9700861007366564,0.6664511134362539,0.3417328224384351,0.8442419672998458,1.4097646726107458,1.5311170906432983,-1.8527713376411927,0.3180994604474262,1.9479610922901824,2.036612627263478,-0.605016690294819,-0.4341779121647978,-0.9708018518338288,-0.5649100852271711,0.132922624924595,1.6257838208013247,1.3088814072029393,1.0558122869533257,0.4246151432706665
-0.5535936422560889,-0.6308210163260225,-0.5401472088651587,-0.23568403618600473,-0.014870346510440344,0.38192492440344755,-0.48192717286771924,0.02510353563230245,-0.19335790776945513,-0.5009335459179128,-1.0113412770703647,-0.12182594407887559,-0.11165716093167827,-0.2110857654905531,-0.4475975260524757,1.288644279606392,-1.4075760624491258,-1.443554146810001,1.6207954505403896,-0.5893911690174941
-0.34751609833368796,0.0477091524952454,-0.1909069879180216,0.3597815944292704,1.3132104970961356,0.06774996227943558,-0.39440350923680545,0.338082681177885,-0.02038970590632213,-0.2619843060385274,-0.9923547118223924,0.4655060123799523,0.4252701336675029,1.267958789319069,3.1858698414388824,0.9174391424771319,-0.6698926092554691,1.0991720316590963,1.6207954505403896,0.4246151432706665
-0.7460026479677992,-0.29155593191538853,-0.6016638635950982,0.6196664850047511,0.18942578934371154,0.9891751596454508,-0.569450836498633,0.6510618267234675,-0.21077918377831883,0.4074787572598919,-0.9173454342902377,-0.6735547567907413,-0.8176669585607916,-0.4142010992080315,-0.537600342150725,0.5943906131823159,-0.21345310685873167,-0.9717080518363541,-0.9216287856013982,-1.6033974813056546
-0.346425643830641,1.574402032343098,-0.6791651608926598,-1.1404286035256723,1.58039597406344,-2.0571199405687386,-2.319924109116909,3.4678741366337102,1.4429078013868961,-1.172966600710317,-1.661800721213334,1.4187663879591532,0.341215539779458,2.2957485968586955,0.6083712397153309,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,0.4908291233662618,0.4246151432706665
1.8653450207729805,-0.6308210163260225,0.6528883864091806,-0.6316899663628056,0.6134331984660149,-0.5168196528155229,-0.6569745001295468,0.4945722539506762,0.3720470451488485,0.13615607196538315,-1.2732066003358846,0.08165020111982618,-0.04654299024202592,0.2887086898830755,-0.2949237590714426,0.7995761449769955,-0.9515540402932436,-1.233844771266158,1.0558122869533257,0.4246151432706665
-0.3894404271788132,1.574402032343098,-0.579866623730159,-0.7775641589964818,1.4354782668188997,1.7238974007732317,-0.39440350923680545,0.4945722539506762,-1.082549898584097,0.07117676672228963,-0.9643755666172935,0.8987536531586836,-0.050435077773111715,1.0613937143342413,-0.3681248215011088,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,0.4908291233662618,0.4246151432706665
-0.6970518556233493,-0.6308210163260225,-0.571874302446348,0.3724354153296525,-0.48437119884014285,-0.5015519658913958,-0.8320218273913744,0.8075513994962588,0.15899777065322263,0.17854555721201193,-1.4275116564591794,-0.8750009694476462,-0.9380359524314308,-0.7656893040614018,-0.5682553585564033,-0.6524920607518949,-1.4403520027620171,-1.4959814906959619,-0.9216287856013982,-1.6033974813056546
1.2110799104527405,0.8958718635218302,1.0205351654644883,-0.04634017679406197,-0.3591773489595222,-0.7056557477492543,1.7936880815360396,-1.0703234737772365,0.5724820482718054,-0.11232513834364737,-1.1699374318185851,-0.7839133998971373,-0.63541084942652,-0.35677092573085983,0.014168123409580702,-0.37571000593738485,-0.260399359248701,0.5486849208565081,1.0558122869533257,0.4246151432706665
1.294763583969053,0.0477091524952454,0.5964577543143935,-0.43853541148033987,-0.5090254502187695,0.7297371408762395,0.39330946344141876,-1.3833026193228188,0.4867442457146403,0.39870326939427236,-0.5509186153836776,0.19445609362227792,0.21060305831167853,0.1638721252423438,0.14982115989955896,1.473120127200118,-0.6100186932122201,-0.9717080518363541,0.4908291233662618,0.4246151432706665
-0.7895237070503848,-0.29155593191538853,-0.7636900132578129,-0.8639687566583376,0.7256005508172608,-1.3780624726405888,-1.3571638091768572,1.5899992633602151,-5.124652917140194,0.8402379335266087,-1.0446142846631592,-0.4264900685806862,-0.5544211880553827,-0.2977610953192223,-0.5168396005192717,1.9354212468118868,-0.4872959623976997,-1.0765627396082758,0.4908291233662618,-3.631410105881976
-0.703062413646371,-0.6308210163260225,-0.6050545453518665,0.15511767669905707,-0.723274719971991,-0.10153563476356181,-0.6569745001295468,0.4945722539506762,-0.22425254168815367,-0.9769973004044084,-1.6072055680384727,-0.939698918058942,-0.9276123941161051,-0.8352808299057836,-0.5789455581078007,-0.6511293259990575,-1.3303514725412693,-0.8144260201784719,0.4908291233662618,0.4246151432706665
-0.6558121185221758,-0.6308210163260225,-0.6428364277844278,-0.40747460246020284,-0.17276806672355402,-0.8665475206479991,-1.007069154653202,0.4945722539506762,-0.03169517290397968,0.7994048230788134,-0.9796141091226935,-0.7868326331496978,-0.8179764357781533,-0.7790728886456894,-0.5622095105103021,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,0.4908291233662618,0.4246151432706665
-0.3072755804819501,-0.6308210163260225,-0.5868901787977505,-0.9022848642458474,-0.7926878011173748,-1.4875509180446087,-1.2696401455459434,0.8075513994962588,-0.360622561018466,0.6726024251511872,-0.5573018515123744,1.0288894470184682,1.0713776061474407,1.065760848251836,0.42503393175416276,0.6752279827939554,-1.0107206436866152,-1.233844771266158,0.4908291233662618,-0.5893911690174941
-0.22101873947696257,1.574402032343098,-0.585679221027476,-0.9799488628380255,1.2693583954751382,1.278255861222214,-0.21935618197497783,0.1815931084050937,-1.3286794168899183,-1.0504326913250286,-1.1938103940041724,0.7329407298581535,0.5746486617314233,2.435696384137397,1.3549291315123673,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,-1.4866119491884622,0.4246151432706665
-0.552261701629292,-0.6308210163260225,-0.6631805183250377,-0.8306196430486247,-0.5001730233154759,0.23778625124964628,-1.0945928182841158,0.8075513994962588,-0.8569402581825919,0.5636275890614147,-0.27064955132095286,-0.7041033659616186,-0.8108518163282019,-0.44193570930203036,-0.5521498779973925,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,0.4908291233662618,-3.631410105881976
