duration,num_tracks,num_notes,note_density,pitch_mean,pitch_std,pitch_range,pitch_min,interval_mean,ascending_ratio,large_leaps_ratio,note_duration_mean,note_duration_std,time_between_mean,time_between_std,velocity_mean,velocity_std,velocity_range,most_common_pitch_class,pitch_class_diversity
-0.5649063805378035,-0.6308210163260225,-0.6004529058248237,-0.49296246099171065,0.2837917251981465,0.48343630729465126,-0.48192717286771924,0.4945722539506762,-0.7264312637237523,-0.15606727067262546,0.453419644922062,-0.332891099278357,-0.7190127562444075,0.04671916979095862,-0.2899768659312267,-0.6524920607518949,-1.4403520027620171,-1.4959814906959619,0.49082912336626183,-1.6033974813056546
-0.4605802990350157,2.5921972855749997,-0.059396974066221714,1.3379859315286153,-1.3654437389115748,-0.9691093457258037,-0.044308854713150235,-0.6008547554588626,0.34823878416326176,-3.043565467979524,-1.3607546694997008,-0.1874382817678935,0.34278401456578256,0.24021952385538442,0.17636330298955866,-0.7511191261579023,0.13435079945507883,-0.44743461297674647,-1.4866119491884624,0.4246151432706665
-0.10963225922474643,0.5566067791111963,0.07114427356935861,0.36345028308643335,-0.3058956135554084,0.92209399987277,0.39330946344141876,-1.0703234737772365,0.16864841080231222,-1.5979436555441013,-1.5480400709000417,0.44847828298138165,0.4165004582038149,0.9332182935880873,-0.21295996906352668,-0.8636530634667609,0.2938761606917774,0.129266169768822,-0.9216287856013983,0.4246151432706665
-0.23512775669851532,-0.8004535585313395,-0.49873245312177406,-0.7451035749475894,2.8183799396652307,-0.7200632844847754,-1.444687472807771,2.528936699996963,0.41235680105057715,0.8536217362114189,-0.7702228258824075,-0.3263070935744036,-0.3669014219169781,-0.2092583031399876,-0.44112748674654967,-0.5409834876674778,1.2803975391148599,0.15547984171180237,1.055812286953326,-1.6033974813056546
0.6123558419441182,0.8958718635218302,0.3905949333677453,-0.17639284507440356,-2.1617425370821266,1.7053515349923314,0.8309277815959878,-1.3833026193228188,0.2878104354115413,-0.80927683812781,-1.314209648253962,-0.8266015431845583,-0.8347803509844474,-0.5676592886038467,-0.44223137735172163,0.4307443798793439,1.2404264052601952,0.8632489841722727,-1.4866119491884624,0.4246151432706665
-0.29836446348282414,0.7262393213165133,-0.3953166595403403,-0.3701196504546292,-0.5563194668182867,-0.5364418579070683,0.13073847254867738,-0.6008547554588626,0.5515444168616358,-0.9111048965026824,-0.8772305520646451,-0.0775471033617246,0.20679575340984718,0.6427582248118601,0.20554546428628145,0.26331598282329693,-0.3001457065367424,-0.18529789354694262,-1.4866119491884624,0.4246151432706665
-0.48208647292733936,3.1010949121909506,0.2973511850566165,2.9158681816421983,-1.3222275412031481,-0.4023689707127532,-0.39440350923680545,-0.2878756099132801,0.5013648392903327,0.011618292900257175,-0.967997463962206,-0.12879443727267428,-0.0896391106818196,0.49589363666285097,0.29322013746197234,0.9767120110736421,0.8267361720580906,0.7321806244573709,-0.9216287856013983,0.4246151432706665
0.07348570316552713,-0.4611884741207055,-0.1579689365665579,-0.395442839968732,0.6451874272066115,-0.257824524807563,-0.21935618197497783,0.4945722539506762,0.11035147665038278,0.0884086495520086,-0.4072649012833554,-0.485997262268776,-0.6228006530570432,-0.4149726259374391,-0.43171966820918073,0.2657877047052371,-0.3908459015896189,-0.15908422160396224,0.49082912336626183,0.4246151432706665
-0.11385748690925322,2.083299658959049,0.33489087593512296,0.9477528440218211,-0.8308869411679224,-0.44525204350885517,0.48083312707233256,-1.0703234737772365,0.5936907793894494,-0.7540926154309255,-0.17320469516140582,-0.5302597049858083,-0.6468237310857652,-0.41784057973027916,-0.37236599849398844,-0.5349843175571841,0.14000857389617896,-0.44743461297674647,0.49082912336626183,0.4246151432706665
-0.33849487805587286,0.8958718635218302,0.21815454688067076,1.5665429474363326,-0.8814438167473924,-0.17761412799795756,0.39330946344141876,-0.9138339010044452,0.29535564605028874,-1.9287411738769098,-0.9412697712481899,0.1115804667043141,0.8964976510902541,1.1366832161946008,0.7318829078633908,-0.78928292405556,1.2928508250440474,0.4438302330845866,-0.6391372038078662,0.4246151432706665
0.50275819522875,0.5566067791111963,1.1949130843840017,0.9203219240598505,0.817551494504507,0.735724321740575,0.21826213617959117,0.02510353563230245,0.4751876923898685,-2.505868255811543,-1.4700679476166558,-0.4798013773323197,0.006701894811805641,0.4401411984897408,0.9385280270549635,-0.14426995372204762,1.9626371012858643,0.20790718559776314,-0.9216287856013983,0.4246151432706665
-0.7475052943235776,-0.6308210163260225,-0.7508538608929042,-0.9025341784509058,-0.08306303288176453,-0.9628773857045839,-1.3571638091768572,1.2770201178146325,-4.686224289033002,0.6344308448563348,-0.1708445082358793,0.1278079406775675,-0.07266819775151288,0.9113025452513895,-0.3997248973734839,-0.6524920607518949,-1.4403520027620171,-1.4959814906959619,-1.4866119491884624,-2.617403793593815
-0.5174353875668177,-0.8004535585313395,-0.5726008771085125,-0.49709156608215205,0.4932911709921849,-1.28218946007817,-1.7072584637005124,1.9029784089057977,-0.1108461371706994,1.1187482030097273,0.039017349296753046,-0.4823699592966219,-0.576591768457569,-0.29678007954677704,-0.502257855268193,0.09660516942286605,1.06494371512839,-0.26393890937588377,-0.35664562201433425,0.4246151432706665
0.7639826785599058,1.4047694901377812,1.5853258695204684,0.9418840410400365,0.7449362569832068,0.5493120803407272,0.39330946344141876,-0.2878756099132801,0.43290879899030377,-0.43571120396904567,-0.23594187200116667,0.9336785753408926,1.3325783710147558,2.8202326596010248,3.5980085104034583,0.7394419545445653,0.4646548321870658,0.2865482014267043,0.49082912336626183,0.4246151432706665
-0.7377498589341057,-0.8004535585313395,-0.7222752575144283,-0.6588235774707231,-0.06717955103198922,0.5338845137919065,-1.2696401455459434,1.1205305450418412,-2.5199712808970673,-1.5793354233169663,0.05866902314601434,-0.5273293316684897,-0.7966715764819012,-0.5344789099846907,-0.5124142702374266,2.1938415349248594,-1.4403520027620171,-1.4959814906959619,1.055812286953326,-1.6033974813056546
-0.3387208694477693,-0.8004535585313395,-0.5718743024463478,-0.8214596343332939,0.7924096128152353,-0.3770003326027293,-1.444687472807771,1.9029784089057977,-0.4145454256259053,1.23963069719434,-0.20239865739140547,0.002089287524508169,-0.20393616237764065,-0.014183698413325025,-0.4347539421830189,-1.0094539602812118,1.0542235824216912,0.129266169768822,-1.4866119491884624,0.4246151432706665
-0.5174353875668177,-0.8004535585313395,-0.5726008771085125,-0.49709156608215205,0.4932911709921849,-1.28218946007817,-1.7072584637005124,1.9029784089057977,-0.1108461371706994,1.1187482030097273,0.039017349296753046,-0.4823699592966219,-0.576591768457569,-0.29678007954677704,-0.502257855268193,0.09660516942286605,1.06494371512839,-0.26393890937588377,-0.35664562201433425,0.4246151432706665
0.05554855694011313,-0.9700861007366564,-0.40815281190524894,-0.8238595916919734,1.0718136731130308,-0.3525530559929547,0.04321480891776357,0.02510353563230245,0.8913788556987808,0.1261007829925004,0.4840805555121572,1.137239051195292,1.9323001526523451,-0.030737044492959338,-0.3148091296666762,-1.2740056235245436,1.4244870588691794,1.5185907827467824,1.055812286953326,0.4246151432706665
-0.6333867018390751,0.21734169470056236,-0.5265844818380853,0.21910500441101208,-0.0485857542926013,0.4983064792448035,-0.044308854713150235,-0.2878756099132801,0.10259532299663114,-1.3286568326656465,-0.2486763963118875,-0.6099501212539254,-0.6763915403338417,-0.5279091781952406,-0.47581200392215356,0.22310655934808343,0.3343630712398698,1.3875224230318803,0.49082912336626183,0.4246151432706665
-0.5144262306500521,0.7262393213165133,-0.0053882575119834734,1.9596949500952603,0.21777648009126133,0.7554495869740742,0.21826213617959117,-0.7573443282316539,0.12611256491311496,0.6347135949161314,-1.0567607796173815,0.8923390689867606,-0.48255918763282296,1.7906978031451775,-0.2423112577935814,0.2684578023779983,1.0972963003486522,1.230240391373998,-0.9216287856013983,0.4246151432706665
-0.42983468149904597,-0.8004535585313395,-0.5745384095409515,-0.6940795620434547,0.35109775522077946,-0.8376213449802586,-0.9195454910222882,0.8075513994962588,-0.46471350662431604,-0.8743360408884493,-0.350939988218092,-0.44827724561530913,-0.7358747454267754,-0.5551062372866403,-0.5123500441140724,0.3281129393395565,0.7072560276501553,-0.44743461297674647,0.49082912336626183,-3.631410105881976
-0.15303115179947885,0.7262393213165133,0.02948732627191925,0.37703001802383884,-0.1579193528360602,-0.8365582257196862,-1.0945928182841158,1.5899992633602151,0.35473730445948654,-1.0233860729222597,-0.7993508916003376,-0.5473490457527325,-0.6696378161357546,0.06937257278962708,-0.07732832437436293,0.07038631275331249,-1.4403520027620171,-1.4959814906959619,-1.4866119491884624,0.4246151432706665
-0.8112770252730319,-0.8004535585313395,-0.7406818156225992,-0.3401207646921077,0.34956019532383004,-0.2801182553431617,-0.9195454910222882,0.8075513994962588,-2.42480480128863,-1.1019697118972538,-1.1250491656179038,-0.827035646301728,-0.7941104485711871,-0.7676412351176617,-0.5706565120083694,2.1938415349248594,-1.4403520027620171,-1.4959814906959619,0.49082912336626183,-2.617403793593815
0.8792118589333305,0.0477091524952454,0.649739896206467,-0.1287614390146728,-2.0083614133641454,-1.2582055488369202,-1.5322111364386848,0.4945722539506762,0.5230961294165831,0.3980520912499621,-0.23083322865411154,-0.8274793193258753,-0.5762538989463254,-0.9012638020802628,-0.5486268333999317,0.4951730551354631,0.45613223955406296,0.8370353122292924,-1.4866119491884624,0.4246151432706665
0.16100996732331732,-1.1397186429419734,-0.2623534963642112,-0.6587649068360265,-0.06216147605491927,-0.03364564322218068,0.9184514452269016,-1.3833026193228188,-0.10311180604118131,-2.224452947511793,1.083620113137053,-0.6839749880670654,-0.6433446926044332,-1.0369829021371133,-0.5828745595738152,1.1176194505231671,0.33174983751756143,-0.26393890937588377,1.055812286953326,0.4246151432706665
1.52823542188961,-0.29155593191538853,0.8655325708693651,-0.35261727929930553,1.7286176680404493,-0.1899814488212835,0.04321480891776357,0.02510353563230245,0.4472060532740668,-0.09846042597480086,-0.7716257451253624,0.5587856415741118,0.9245776874458441,2.8560480190691893,6.029792142472311,-0.7863116096689156,0.043945786763866894,1.230240391373998,-0.9216287856013983,0.4246151432706665
0.09250886848874952,1.235136947932464,-0.11146815818802092,-0.336729636941342,-0.29686900756490264,-1.2665445818854921,-0.30687984560589165,0.1815931084050937,0.36773399289798486,-2.6593018308591776,-1.2471906450536177,0.020568599156173196,0.24318695146156974,0.9077170475165764,0.42758538428673387,-0.6129518600631831,0.7042262275293317,0.7846079683433316,-1.4866119491884624,0.4246151432706665
-0.6674952250993442,-0.8004535585313395,-0.704837465622477,-0.7886696581060628,-0.0800190059657749,-0.6904481097393386,-0.6569745001295468,0.4945722539506762,-1.4218865494248372,-0.24970600570907334,-1.2043969329374173,-0.4611548194271396,-0.4623504591529498,0.027816544107811852,-0.4376561052933178,-0.6492792679807609,-1.3080737059556524,-1.0765627396082758,-0.0741540402208022,-2.617403793593815
-0.27117493727408515,1.4047694901377812,0.6180128026252777,2.3238985698892196,0.25315529381465296,0.09107933882668319,0.13073847254867738,-0.2878756099132801,0.38542653107226743,-1.0934448050291319,-0.48288946336347294,-0.6554959630108294,-0.6247560947250888,-0.4549464612635332,-0.34252214564592104,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,0.49082912336626183,0.4246151432706665
-0.7245919383782067,-0.8004535585313395,-0.7135563615684526,-0.6407500631045243,0.24297535481496907,-0.609373494851363,-0.8320218273913744,0.4945722539506762,-0.49092527016670934,-0.6001632653915222,-0.7389294299552975,-0.5720777612157809,-0.6375896828230957,0.03013918165404707,-0.47930054146166057,-0.6437616456129435,-1.2231351993048363,-1.0765627396082758,-1.4866119491884624,-2.617403793593815
0.11927222058402888,0.7262393213165133,2.285743843847181,3.6764120011545205,-0.16121076290562547,0.9300504388769065,0.13073847254867738,-0.2878756099132801,0.49855518253593084,-2.1742671193894845,-1.4237847964039938,0.2747555961386529,0.08334610897299478,1.0840286909544288,-0.17279029302071225,0.5496999178297698,1.08491249037828,1.8069411741195667,-0.9216287856013983,0.4246151432706665
-0.41893021837316313,-0.9700861007366564,-0.7009624007575989,-1.1568476692277054,-0.7294465486014879,-1.88659893201639,-1.444687472807771,1.1205305450418412,0.6178323276765252,2.337261399814274,1.1730761046533515,3.811037225811582,1.164065548206289,0.3062256586565457,-0.29383055273277353,0.06553868417562168,-1.1527859045912223,-0.18529789354694262,1.055812286953326,0.4246151432706665
-0.170766905302537,0.8958718635218302,-0.09645228183661836,0.12781698087225712,-0.12123259914794814,-0.5625512456589501,-0.21935618197497783,-0.2878756099132801,0.39874567073468836,-0.3296274756920032,-0.2373863703207093,-0.7939873689543077,-0.7641417279647414,-0.511499733082222,0.038467256034377936,-0.32210833417097867,1.6589130365904257,1.5710181266327432,-1.4866119491884624,0.4246151432706665
-0.4849054344111997,-0.8004535585313395,-0.6898215892710744,-1.0511877941636116,1.6071820874442655,-0.11865077434059683,-0.48192717286771924,0.8075513994962588,-0.5769932115518005,0.1406895918084566,-0.17353897495250473,-0.3772713697404338,-0.36375515638231365,-0.19661874230796594,-0.40231083249699556,-0.6140185535682682,1.3086109518062368,0.15547984171180237,1.055812286953326,-0.5893911690174941
-0.40571097746701545,0.5566067791111963,0.73426474857162,3.7424118490997196,-1.1954436852952248,2.315775583792924,0.5683567907032464,-1.0703234737772365,0.40288151188435384,-2.9467379831999585,-1.373900582546367,0.15729233017723512,-0.09110197648200133,1.206995200739094,-0.12786540119676662,0.025644642459508326,0.7066458366281005,0.129266169768822,-0.9216287856013983,0.4246151432706665
0.35985187455594825,0.7262393213165133,0.7674449914771386,0.6119329524133402,0.09113247833579619,-0.2387831312956266,0.04321480891776357,-0.2878756099132801,0.5476857455825829,-1.2288426430203947,-0.6146309775395817,-0.8123212593291024,-0.8092539779086061,-0.5265467238314595,0.012186311372742658,-0.12444291651264644,0.5611576470141908,1.7283001582906257,-1.4866119491884624,0.4246151432706665
-0.5812715792023732,2.083299658959049,0.510479752624911,5.348165200174134,-0.47779881687983056,0.20743021877460235,0.39330946344141876,-0.7573443282316539,0.5131321063693056,-2.5871256591744554,-0.7634260496455889,-0.14770254935690635,0.1787921969298192,0.7266104658066891,0.08487798490670914,0.3549254786777688,-0.16793941503813692,0.9943173438871746,1.055812286953326,0.4246151432706665
-0.6403986245460916,1.913667116753732,-0.31829974535088845,1.5818273066191968,-0.5430463804431259,0.03612842198209578,0.21826213617959117,-0.44436518268607134,0.6178323276765252,-1.1536601070837256,-0.2891026101677279,0.1741793982531153,-0.20162917144810547,0.28712323265583817,0.12150860063408522,-0.14743114436592553,-0.6478015711100291,-1.0765627396082758,1.055812286953326,-0.5893911690174941
0.18817719499185334,1.7440345745484152,2.064865146549131,3.000837890312013,-0.05078403905560144,0.6217421876763396,0.8309277815959878,-1.0703234737772365,0.4797701612195206,-2.551873983468293,-0.9024065953116297,1.5741982253540072,3.0938274450753975,3.164804789784577,1.7494988282128179,0.2359547135669792,0.5283233017482992,0.5748985927994885,-0.9216287856013983,0.4246151432706665
0.44943918045337905,3.1010949121909506,0.05830812120444997,-0.4373399138104567,0.8920490721214596,0.43902101314088154,0.39330946344141876,-0.6008547554588626,0.19383520924202904,0.11875295611881946,-0.20885602382399182,0.74091271368833,1.1862283730196401,1.3190358804303504,0.4760107813623466,0.519914382114568,0.7438467130282672,0.33897554531266505,-1.4866119491884624,-0.5893911690174941
-0.4623979953206061,-0.8004535585313395,-0.601663863595098,-0.7368647616225743,0.08847357327390784,-1.2589089012092767,-0.9195454910222882,0.8075513994962588,-0.7341127699603254,0.7612422108747463,-0.5156133802816422,-0.3529333180485845,-0.597110370725048,-0.2237327256043008,-0.4599345512000138,-0.6777123464713616,1.3645297543256025,0.15547984171180237,1.055812286953326,-0.5893911690174941
0.3562206870116162,0.5566067791111963,-0.13689827136378332,-0.6236658324603602,0.9975065296473075,0.5550990604198486,0.39330946344141876,-0.2878756099132801,0.29004643797770213,-1.7760572880591097,-1.3989629572772524,-0.5154799608593171,-0.02459580021011778,0.3149161546276907,0.352950044794733,-0.06174266365615891,1.994322798563471,0.20790718559776314,-0.9216287856013983,0.4246151432706665
-0.6693964237746836,-0.8004535585313395,-0.708712530487355,-0.810182726328621,2.323913933988827,-3.003058623329358,-3.0201134181642195,4.2503220004976665,0.9703472529338429,1.0732953751974654,-1.1927101206390018,-1.0644041837105747,-0.9556779062677012,-0.880869041490507,-0.524061796489683,0.4318254995059162,-1.4403520027620171,-1.4959814906959619,0.49082912336626183,-1.6033974813056546
0.27450943482892826,0.0477091524952454,0.40246231951643446,0.23150808605393355,0.8356021365199091,1.0037874351196685,0.21826213617959117,-0.2878756099132801,0.4734317954074576,0.1795436824336949,0.6540489021167258,-0.9460065912343314,-0.829912692962834,-0.9759317325651446,-0.5666316480314673,0.06763341572159477,0.28239388750229594,0.7321806244573709,-0.9216287856013983,0.4246151432706665
-0.3128807528571606,-0.6308210163260225,-0.40282459771604157,-0.36341047335911797,0.6762336864885113,-0.7416528730721238,-1.3571638091768572,1.5899992633602151,0.41533370389589913,-1.039642554965452,-1.655841850875648,-0.9670458785915494,-0.8902925482727422,-0.7899553689351048,-0.5440715167768846,0.4318254995059162,-1.4403520027620171,-1.4959814906959619,-0.9216287856013983,0.4246151432706665
1.7901975921741324,-0.4611884741207055,1.1089350826945192,-0.31163740227858633,-0.08586377211983079,0.6594259230247759,0.30578579981050497,-0.44436518268607134,0.6178323276765252,-0.33495491235658303,-0.47024229215862046,-0.5923664583317589,-0.5046569675202458,-0.08379662479097902,-0.1803709756058101,-0.2972445517166806,-0.10414574782050845,-0.23772523743290339,1.3383038687468578,0.4246151432706665
-0.1755653873977983,4.79742033424412,-0.37061312102674254,-0.5078877204471518,-1.0055325955168755,0.01583608718513201,0.21826213617959117,-0.6008547554588626,-0.2793075565998554,-1.3522070953761982,-0.8455690271794715,1.8019561701237634,2.875167573281975,3.0505484384730988,1.8828829274853887,-0.758134019776102,0.4395949707742986,-0.02801586188906032,1.3383038687468578,0.4246151432706665
-0.3369487350201228,-0.29155593191538853,-0.5018809433244875,-0.6126680265740971,3.116751149655523,-2.606264546463323,-2.407447772747823,4.2503220004976665,0.9736341053837947,2.2802564464553563,0.11463225146797766,2.624799283007867,1.5344808105995869,0.13238506547796136,-0.34231457101791657,-0.7428518574400459,1.2939709084648598,-0.34257992520482494,0.49082912336626183,0.4246151432706665
-0.11559798665016051,0.5566067791111963,1.4957149945201627,3.4859631297085327,-1.0285943079741768,1.4682207975086607,0.5683567907032464,-1.0703234737772365,0.39771845916569604,-3.0919216364120357,-1.58739040183962,0.13008965439011952,0.390438529823741,0.9997039023694444,-0.18424288493972618,-0.08844452953766734,0.4159975949950591,0.129266169768822,-0.9216287856013983,0.4246151432706665
-0.035332181293009544,2.083299658959049,0.18279457998865828,0.42329227680187603,-0.2749134608613737,-0.6195027017147003,0.13073847254867738,-0.6008547554588626,0.44159628671323203,-0.9454087086739116,-0.9377344689125658,-0.070408229995207,-0.23558645073999063,0.6048429794168902,0.5957551843503713,-0.7327838217701753,0.059135317670808915,-0.34257992520482494,-0.0741540402208022,0.4246151432706665
-0.4744540438391135,-0.8004535585313395,-0.46724755109463967,-0.1833312753850228,2.1350708048664617,-0.8500087011822297,-1.2696401455459434,1.9029784089057977,0.11081479444366615,0.3865159615175316,-0.5935209798909914,-0.6055849303318102,-0.6450961067891181,-0.4961693759167354,-0.5107674676916124,-0.21186965593713825,1.030439277620928,-0.26393890937588377,0.20833754157272982,-0.5893911690174941
0.34175457387538666,-0.8004535585313395,0.1052932826910967,-0.2765988675156536,0.1191709238712377,0.7184935029658492,0.39330946344141876,-0.6008547554588626,0.33621062539531005,0.4913335436527695,-0.43202930861361505,-0.6737178938055421,-0.536386678267242,-0.6375106868144764,-0.4429315469705737,-0.944310155141876,1.120095865675021,1.1253857036020767,-1.4866119491884624,0.4246151432706665
-0.5106030632073782,-0.6308210163260225,-0.708712530487355,-1.1007331032859844,0.644414939129487,-1.0350623428340269,-1.2696401455459434,1.2770201178146325,-2.554801999639335,-0.582216107016214,-1.7221541620952538,-1.0376923324821177,-0.9442562068109136,-0.8342789662773855,-0.5555126205390187,0.4345321293606303,-1.2854151651920593,-0.8144260201784719,-0.0741540402208022,0.4246151432706665
-0.36702729160464515,-0.6308210163260225,-0.4270437531215296,-0.323219673272966,0.5406003276549458,-0.2865896375181124,-0.8320218273913744,1.1205305450418412,0.3309169843749865,-1.244642302315858,-1.5829152445928076,-1.01514872514983,-0.9648701268353466,-0.8022919291583159,-0.5597111415594022,0.41431369169440546,-1.051787395912421,-0.5260756288056876,0.49082912336626183,0.4246151432706665
0.164243399320806,2.5921972855749997,1.5642552043176938,2.2921874302610714,-0.8560524050785866,-0.7725068960678151,0.30578579981050497,-0.6008547554588626,0.6022854787626509,-0.25325758435435947,-0.6324672260344119,-0.7433883884047386,-0.8104237451527869,-0.5488580452785486,-0.1805566917232398,-0.3760107763340516,-0.6297205371857462,-0.7619986762925111,-0.9216287856013983,0.4246151432706665
0.06158714419812793,0.7262393213165133,-0.5469285723786952,-1.0763102876775787,-0.29293599632025397,0.08219767951156921,-0.13183251834406404,-0.44436518268607134,-0.04069180722173864,-0.8249520094636544,-0.2557400328617155,-0.9149052960126632,-0.8931214817311813,-0.47944202719403367,-0.027014188434996925,-0.46353185070847963,1.3568384331192367,1.6496591424616842,0.49082912336626183,0.4246151432706665
0.10316439048379929,1.913667116753732,-0.055037526093233875,-0.2527260304254738,-1.0430875523035807,-0.07504570449153292,0.39330946344141876,-0.9138339010044452,0.3254205218596314,-2.9809946776140417,-1.176650994221906,1.5076206942943615,2.486196508206928,3.024766576073911,1.015738458507427,0.9009436843227433,0.5980085243711939,1.4137360949748607,-0.6391372038078662,0.4246151432706665
-0.49599224891433175,2.083299658959049,-0.16184400143143596,1.1557098462569892,0.8310943118998557,-0.14825384190023114,-0.48192717286771924,1.2770201178146325,0.4902077769771786,-2.1123100526985557,-1.1654717013956601,-0.586376097978179,-0.5324017074081145,0.1982337329888413,0.35868165993835405,0.1732998107644084,1.512692394871512,0.9943173438871746,1.3383038687468578,0.4246151432706665
0.4256622919683105,-0.8004535585313395,0.379211930327166,0.00027026778105184254,1.2028835895153414,-0.2091755080125282,0.04321480891776357,0.02510353563230245,0.3776390362182015,0.6807168401881696,-0.4548496707957545,-0.39650422366998106,-0.5558492328124338,-0.34929684392838634,-0.43254918033996725,-0.734395530547387,1.651563929276048,1.0467446877731355,1.055812286953326,0.4246151432706665
-0.2076416443204891,1.574402032343098,-0.4842009598784812,-0.7406072438371895,-0.22673815402326788,-0.3705705713398262,-0.044308854713150235,-0.6008547554588626,-0.05557486042532162,-2.403804384479372,-1.269695782810884,-0.49381075653971673,-0.5694661642831976,0.08346890891577553,0.07474006432342777,-0.9736311765348384,-0.023605511915585183,-0.8668533640644326,1.3383038687468578,0.4246151432706665
-0.27765270041584755,-0.8004535585313395,-0.37255065345918154,-0.34619511768370276,0.33557717667370324,-0.8437847888894718,-1.2696401455459434,1.1205305450418412,-0.031784344718996146,0.4285211338470579,-0.10123937495190628,-0.4194678641086682,-0.503013599080764,-0.3487197922686793,-0.47202692096296056,-0.3888517318856982,1.292883291672595,-0.26393890937588377,1.055812286953326,0.4246151432706665
1.2466764517797841,-0.29155593191538853,-0.006841406836312753,-0.9011827920494363,0.419724932327272,-0.9403160465241844,0.21826213617959117,-0.44436518268607134,0.20541843883600658,0.5858613054943536,-0.37572493019932396,0.092765400412128,-0.08026602191299502,-0.19573896421873707,-0.39974023623226346,0.12146454716571742,-0.17970383512956367,-0.02801586188906032,0.20833754157272982,0.4246151432706665
